transaction_date,value_date,description,raw_description,amount,transaction_type,balance,source_account,month,year,transaction_id,category,confidence,classification_method,review_status,reviewed_category,reviewed_at,reviewer_notes,ref_no
2026-02-15,2026-02-15,TATA DIGITAL PRIVATE L MUMBAI,"TATA DIGITAL PRIVATE L,MUMBAI",1000.0,debit,0.0,AXIS_MYZONE,02,2026,b86113aba8d43fbe7a3cee897c443fbc4c5a6c94ac476b894ebb83c0a9bd80f5,Subscriptions & Software,1.0,ml_exact,pending,,,,Not Available
2026-02-15,2026-02-15,BIGGIES BURGER SHRIRAM BANGALORE,"BIGGIES BURGER SHRIRAM,BANGALORE",208.0,debit,0.0,AXIS_MYZONE,02,2026,ac9c0d0294a0c9d4dbfed4c8902fc10a46f756af5f5681d6c1f17f32f72df421,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-02-21,2026-02-21,BBPS PAYMENT RECEIVED DP016052111137Y96BYR,BBPS PAYMENT RECEIVED - DP016052111137Y96BYR,7650.0,credit,0.0,AXIS_MYZONE,02,2026,debc59632183858625456c9905fe12b299405c2b972dc8356e246ef373bdc550,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-02-22,2026-02-22,WHOLESALE WINE PARAD BANGALORE,"WHOLESALE WINE PARAD,BANGALORE",1370.0,debit,0.0,AXIS_MYZONE,02,2026,06e72d670ded4fec5cab125ff5b0e67e887e36bfdf8e443114d0acc10a1f26b6,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-03-06,2026-03-06,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",574.0,debit,0.0,AXIS_MYZONE,03,2026,d6fa5772a2e36a92fcb8748ac2f81d373a8bb4b7bfbc485d1ec3d4362d0e8b63,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-06,2026-03-06,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",129.0,credit,0.0,AXIS_MYZONE,03,2026,64adcf0b6aa5e3b30eb0eedd1ca5e14511280594c9604ba3ea389809c5a93fcc,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-08,2026-03-08,SHIVAJI MILITARY HOTEL BANGALORE,"SHIVAJI MILITARY HOTEL,BANGALORE",1370.0,debit,0.0,AXIS_MYZONE,03,2026,2fa7b2675dddf00374a27f81ab877dcb8ddc1b71a8b4d8bbde95688a373ec472,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-03-12,2026-03-12,K581 KFC NATURA WALK BANGALORE,"K581 KFC NATURA WALK,BANGALORE",934.05,debit,0.0,AXIS_MYZONE,03,2026,baa2ecf925f11221605ad7d3c6379ced4e3ca8a35a2eb98f9fdaa5be5d75e448,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-14,2026-03-14,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",447.0,debit,0.0,AXIS_MYZONE,03,2026,4e58339677283a8633f0766718704ade0c14f1c86448371f730614e0cf72d1bb,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-16,2026-03-16,RISTARA FOODS PRIVATE BENGALURU,"RISTARA FOODS PRIVATE,BENGALURU",180.0,debit,0.0,AXIS_MYZONE,03,2026,a77a0c36fe70b8c5ced3193ea1469e9d1d4b9aea6f17876fe5dbb7c85334ca11,Groceries & Supermarket,1.0,ml_exact,pending,,,,Not Available
2026-03-16,2026-03-16,ZUDIO A UNIT OF TRENT LTD BANGALORE,"ZUDIO A UNIT OF TRENT LTD,BANGALORE",2160.0,debit,0.0,AXIS_MYZONE,03,2026,e176a7dc2749ab8b26b3688bd9bd070b6b9ffec604efc17a510c29041b14ac7c,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-03-17,2026-03-17,AMBUR STAR BRIYANI BTM BANGALORE,"AMBUR STAR BRIYANI BTM,BANGALORE",607.0,debit,0.0,AXIS_MYZONE,03,2026,de5fc992021efa36db6ec49da72d5b4820be7deb5a55b109a85a5f9ba91901d8,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-03-21,2026-03-21,BBPS PAYMENT RECEIVED DP016080075411BOXYXB,BBPS PAYMENT RECEIVED - DP016080075411BOXYXB,7513.05,credit,0.0,AXIS_MYZONE,03,2026,7c7cc82b0927dbef0b64070a2539730dcc39332b307c13890e761d8073a6124a,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-03-21,2026-03-21,CLUB MAHINDRA VIRAJPET,"CLUB MAHINDRA,VIRAJPET",225.0,debit,0.0,AXIS_MYZONE,03,2026,7e16f31032953e2533f8af0d2c431bb63547bc0c802a7d24c69e8ec652080205,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-03-21,2026-03-21,RAJATHAGIRI PALACE BENGALURU,"RAJATHAGIRI PALACE,BENGALURU",1299.0,debit,0.0,AXIS_MYZONE,03,2026,56c1de479287c1d1ce04e3a800038babdb2d024d85ae3cfbddafde22dce3fe94,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-03-24,2026-03-24,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",324.0,debit,0.0,AXIS_MYZONE,03,2026,a2d7cddde86ff681f838f7eb5b505f563bf0a6f729f7a6f4303bbfc6dc8f72be,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-26,2026-03-26,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",627.0,debit,0.0,AXIS_MYZONE,03,2026,ac985f20158e46da3a9784474d8093f0893f51e85f955d4f4848c43a8b4b0a8c,Food & Dining,1.0,rule,pending,,,,Not Available
2026-03-28,2026-03-28,SPANDANA PHARMA A UNIT BANGALORE,"SPANDANA PHARMA A UNIT,BANGALORE",263.0,debit,0.0,AXIS_MYZONE,03,2026,41ac7bfc008256800a79580e56d124bee49d07e4fddf5e1cc23fce6ba6355f58,Medical & Health,1.0,ml_exact,pending,,,,Not Available
2026-03-28,2026-03-28,SPANDANA PHARMA A UNIT BANGALORE,"SPANDANA PHARMA A UNIT,BANGALORE",1150.0,debit,0.0,AXIS_MYZONE,03,2026,cb06e6f9c4a4603ab754bdbe51fba934fd5574a1b65ec17d9d645141ead32943,Medical & Health,1.0,ml_exact,pending,,,,Not Available
2026-03-28,2026-03-28,SPANDANA HEART AND SUP BANGALORE,"SPANDANA HEART AND SUP,BANGALORE",3300.0,debit,0.0,AXIS_MYZONE,03,2026,cbf05d7c2e96252142b2aa9940a381ff53e421ea8d123a19065f38cc7625ebff,Medical & Health,1.0,ml_exact,pending,,,,Not Available
2026-03-29,2026-03-29,MAX LIFE MUMBAI,"MAX LIFE,MUMBAI",2.0,debit,0.0,AXIS_MYZONE,03,2026,eb00a95cd2f0b6326b902669114ca01dfcac5838aa7fdc2eb3fbd1eba0d0aed2,Subscriptions & Software,1.0,ml_exact,pending,,,,Not Available
2026-03-29,2026-03-29,FAISAL RAHAMAN BANGALORE,"FAISAL RAHAMAN,BANGALORE",3600.0,debit,0.0,AXIS_MYZONE,03,2026,e22e319e9480fe0e03baa7fd8a916dfb9dc5bc011f3293995c7acea12fb412c1,Others,1.0,ml_exact,pending,,,,Not Available
2026-04-04,2026-04-04,LEON GRILL SARJAPURA R BANGALORE,"LEON GRILL SARJAPURA R,BANGALORE",593.0,debit,0.0,AXIS_MYZONE,04,2026,e76e790a1f1c86238338573744bdb16049625ed21344fca7768a9f55fb3758d0,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-04-07,2026-04-07,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",552.0,debit,0.0,AXIS_MYZONE,04,2026,48354f08d8871bf361bb475b8297420144533cc13b480a0e73c79522b52695d9,Food & Dining,1.0,rule,pending,,,,Not Available
2026-04-09,2026-04-09,MAHINDRA HOLIDAYS AND RES MUMBAI,"MAHINDRA HOLIDAYS AND RES,MUMBAI",21913.0,debit,0.0,AXIS_MYZONE,04,2026,a3a8c29b3779d5328733d2a48c1c30156b6f0027ad27a382cd4fdfbde82e0171,Travel & Accommodation,1.0,ml_exact,pending,,,,Not Available
2026-04-12,2026-04-12,WWW SWIGGY IN BANGALORE,"WWW SWIGGY IN,BANGALORE",483.0,debit,0.0,AXIS_MYZONE,04,2026,cfc40c423c540ffdb826ec363454ad673f5efde9492083cb73d87f193d7264bf,Food & Dining,1.0,rule,pending,,,,Not Available
2026-04-12,2026-04-12,BABY KART BANGALORE,"BABY KART,BANGALORE",1100.0,debit,0.0,AXIS_MYZONE,04,2026,1e6c3dcc7b99a7f5c8c303ea054efbaf6e5517731abac53b66facf26f67330d4,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-04-15,2026-04-15,GOPINATH ENTERPRISES BENGALURU,"GOPINATH ENTERPRISES,BENGALURU",1523.81,debit,0.0,AXIS_MYZONE,04,2026,43094d030173407f4e0eff077918d156df886922b23b675f87e2797d088bffaf,Fuel & Transport,1.0,rule,pending,,,,Not Available
2026-04-15,2026-04-15,GOPINATH ENTERPRISES BENGALURU,"GOPINATH ENTERPRISES,BENGALURU",151.5,debit,0.0,AXIS_MYZONE,04,2026,511ead90d49d05bae05f925dcd04e275470d5b6539451c7152541c01bcfb3b27,Fuel & Transport,1.0,rule,pending,,,,Not Available
2026-04-16,2026-04-16,FUEL CASHBACK REBATES,FUEL CASHBACK REBATES,15.07,credit,0.0,AXIS_MYZONE,04,2026,7aec5a913912cdb0ef6b213d0b95459df93365bf205658835c25124416ee7c88,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2026-04-21,2026-04-21,BBPS PAYMENT RECEIVED DP016111093509WVJMPI,BBPS PAYMENT RECEIVED - DP016111093509WVJMPI,37091.24,credit,0.0,AXIS_MYZONE,04,2026,10f46fad67fa70dcf0b3862c83d3fa91214e38d419feff7d19806b038255313d,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-04-22,2026-04-22,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",606.0,debit,0.0,AXIS_MYZONE,04,2026,06590871489e18c595584d028d67c073c403d9f640e9dcc718ef26e072ab25f6,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-01,2026-05-01,M S INDIAN PANTRY BENGALURU,"M S INDIAN PANTRY,BENGALURU",2155.0,debit,0.0,AXIS_MYZONE,05,2026,183b7ff104969144a9a3db9bcf9ced985db2bccdbe65502071ad7eb2d3b0e114,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-05-19,2026-05-19,SWIGGY LIMITED BANGALORE,"SWIGGY LIMITED,BANGALORE",956.0,debit,0.0,AXIS_MYZONE,05,2026,be15b211260ccac0918a617026e68b19d3ef6bf72c1492fb9aa6c137450e6cf9,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-21,2026-05-21,BBPS PAYMENT RECEIVED DP016141090315SIPBUC,BBPS PAYMENT RECEIVED - DP016141090315SIPBUC,3717.0,credit,0.0,AXIS_MYZONE,05,2026,795a1bfa964c8fff9bb7492f83182b882038d5febf0de63c1b7e7428de7333d4,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-05-25,2026-05-25,BANDIPUR FUELS GUNDLUPET,"BANDIPUR FUELS,GUNDLUPET",1173.48,debit,0.0,AXIS_MYZONE,05,2026,ee11fb3d1496a1ab027d22ccb2635a1ff9bf78f65919e8d92b777aef7fe043fe,Fuel & Transport,1.0,rule,pending,,,,Not Available
2026-05-26,2026-05-26,FUEL CASHBACK REBATES,FUEL CASHBACK REBATES,11.61,credit,0.0,AXIS_MYZONE,05,2026,9b5f17db720d8c69f2b85c47cd8bf81b3ed9de307293ece47be868d0d29ce6f0,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ ZOMATO ONLINE ORDER GURGAON HA,"RAZ*ZOMATO ONLINE ORDER,GURGAON HA",2.0,debit,0.0,AXIS_MYZONE,05,2026,fd9a04bd3d2fe3360c4d28dd310f69715ba96eed74ff57aa7d687cf4d7a8a21d,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-27,2026-05-27,BUNDL TECHNOLOGIES BENGALURU,"BUNDL TECHNOLOGIES,BENGALURU",569.0,debit,0.0,AXIS_MYZONE,05,2026,3ae28ad02220c551b4ff98ed96eacd8fa7b2d485c6b72755b8e7eb3aed3b3698,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ ZOMATO ONLINE ORDER GURGAON HA,"RAZ*ZOMATO ONLINE ORDER,GURGAON HA",2.0,credit,0.0,AXIS_MYZONE,05,2026,f9dc96c8f774d0024ed76b3a99652a751ede9a7a1f757fe7bfb02a6c60a5a3da,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ WALUSHA SURAT GJ,"RAZ*WALUSHA,SURAT GJ",1198.0,debit,0.0,AXIS_MYZONE,05,2026,995c00fe2e5ed4baba9a244b621e3a945c0c3187a036cf746b59376c413b9c72,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-05-30,2026-05-30,B B JEWELLERS BANGALORE,"B B JEWELLERS,BANGALORE",4930.0,debit,0.0,AXIS_MYZONE,05,2026,5c9c8aaa9b57eae79512038fae697ad1c967dfc9752bee89924c2c258e09c32c,Jewellery & Gifts,1.0,ml_exact,pending,,,,Not Available
2026-05-31,2026-05-31,POOJARIS FISH LAND TAK MYSORE,"POOJARIS FISH LAND TAK,MYSORE",1899.0,debit,0.0,AXIS_MYZONE,05,2026,15c343c22f418f73ba37a359a18fc5f09862234bb7d6ed03f38be4cc10dffa3d,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-31,2026-05-31,PAAKASHALA MANDYA MANDYA,"PAAKASHALA MANDYA,MANDYA",388.0,debit,0.0,AXIS_MYZONE,05,2026,adda0a6b53d112a26f09e064986b5c0dbd24da69783c6101cf016744d144e78d,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-03,2025-12-03,CARD CASHBACK CREDIT,CARD CASHBACK CREDIT,606.0,credit,0.0,SBI_CASHBACK,12,2025,a4cb6faf6124d563a3f1cd115d85bf2e1475a5eb7f8880aa0390318776a3d72f,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2025-12-05,2025-12-05,PAYMENT RECEIVED 000DP015339100241YKBDFB TRANSACTIONS FOR R GANESH NAG,PAYMENT RECEIVED 000DP015339100241YKBDfb TRANSACTIONS FOR R Ganesh Nag,20304.0,credit,0.0,SBI_CASHBACK,12,2025,ab0dc715d3f11bfa065f3689f39d6b43272a2aa098ab1da41a3e551644bca353,CC Bill Payment,1.0,rule,pending,,,,Not Available
2025-12-04,2025-12-04,ZOO AUTHORITY OF KARNA SHIVAMOGGA IN,Zoo Authority Of Karna SHIVAMOGGA IN,160.0,debit,0.0,SBI_CASHBACK,12,2025,d721157e5a793e253f08e1fc0c7da4b4c6748f0d9e9576231a550f11ecea061b,Others,1.0,ml_exact,pending,,,,Not Available
2025-12-06,2025-12-06,CLEARTRIP GURGAON IN,CLEARTRIP GURGAON IN,1619.19,debit,0.0,SBI_CASHBACK,12,2025,5be7d08dc348194958f85501bf40a9fadc52707ee690760e872470945f881109,Travel & Accommodation,1.0,ml_exact,pending,,,,Not Available
2025-12-07,2025-12-07,VAISHALI RESTAURANT BELLUR IN,VAISHALI RESTAURANT BELLUR IN,1206.0,debit,0.0,SBI_CASHBACK,12,2025,ceaa3fd903df8fbb5c267bccb659002fb48953b7871d10c50f272bf7ebd4270d,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2025-12-07,2025-12-07,K520 KFC HEGDE NAGAR BANGALORE IN,K520 KFC HEGDE NAGAR BANGALORE IN,514.85,debit,0.0,SBI_CASHBACK,12,2025,b9fd819ab91dca49a11fe9ddf53dbb0103773c12f5264e3a6384607da61a9fc5,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-13,2025-12-13,SWIGGY LIMITED BENGALURU IN,Swiggy Limited Bengaluru IN,333.0,debit,0.0,SBI_CASHBACK,12,2025,b5bd40b7ffa5c0baab2007f8a8f6ef8c9cd501a84836d1d476366686a47510e2,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-13,2025-12-13,AMAZON PAY INDIA PRIVA BANGALORE IN,AMAZON PAY INDIA PRIVA Bangalore IN,999.0,credit,0.0,SBI_CASHBACK,12,2025,4343e3c796ae46041a5756ad837c672c0aaab81c7dd4db65e8ff7d77e5a268d4,Shopping,1.0,rule,pending,,,,Not Available
2025-12-14,2025-12-14,FASHNEAR TECHNOLOGIES BENGALURU IN,Fashnear Technologies BENGALURU IN,370.0,debit,0.0,SBI_CASHBACK,12,2025,faf124bd461a102362b418f625f37e55a1f5b445e4042dbfe4efeaa4bfab296a,Subscriptions & Software,1.0,ml_exact,pending,,,,Not Available
2025-12-14,2025-12-14,DAMENSCH APPAREL PVT L BANGALORE IN,DAMENSCH APPAREL PVT L Bangalore IN,1359.15,debit,0.0,SBI_CASHBACK,12,2025,d4c607a5bf4e6291edbf467d70994918af49c64333e20b6c63402aa5b82a3ac6,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2025-12-15,2025-12-15,BLINK COMMERCE PVT LTD BANGALORE IN,BLINK COMMERCE PVT LTD BANGALORE IN,564.0,debit,0.0,SBI_CASHBACK,12,2025,71f1f113b2db9ae1734c1f6762bf4819799792606b74f3ae610d8d99c305e354,Shopping,1.0,ml_exact,pending,,,,Not Available
2025-12-15,2025-12-15,NATIONAL HIGHWAYS A DELHI IN PAY IN EMIS,National Highways A Delhi IN (Pay in EMIs),3027.62,debit,0.0,SBI_CASHBACK,12,2025,b9d69e6f7f7de4fe7802ee3dd224717e9f975211aa6e10b6365b25723e842a75,EMI,1.0,rule,pending,,,,Not Available
2025-12-16,2025-12-16,RELIANCE RETAIL LIMITE MUMBAI IN PAY IN EMIS,RELIANCE RETAIL LIMITE MUMBAI IN (Pay in EMIs),2650.87,debit,0.0,SBI_CASHBACK,12,2025,fb36bdd2ca2a03fd20e18eedced7773c9fc6715f33ed9769a55878741b21d7bc,EMI,1.0,rule,pending,,,,Not Available
2025-12-18,2025-12-18,MAXLIFEINSURANCE PUNE IN PAY IN EMIS,MAXLIFEINSURANCE PUNE IN (Pay in EMIs),61059.0,debit,0.0,SBI_CASHBACK,12,2025,088e561a71a4341352ee550e4ff398a6067e2960c424638edb883b2627fc0671,EMI,1.0,rule,pending,,,,Not Available
2025-12-18,2025-12-18,BLINKIT GURGAON IN,BLINKIT GURGAON IN,873.0,debit,0.0,SBI_CASHBACK,12,2025,49532cec450e23ca46e6542ec3480e4a9fb7486f26466ded4fd3c9e467a51360,Groceries & Supermarket,1.0,rule,pending,,,,Not Available
2025-12-19,2025-12-19,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,424.0,debit,0.0,SBI_CASHBACK,12,2025,1d46135846ef156c57d8d285016f76ec2519b56a467300f197e49a56e4e3924d,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-19,2025-12-19,KARTHIK SRIPAADA ENTER BENGALURU IN,KARTHIK SRIPAADA ENTER BENGALURU IN,397.0,debit,0.0,SBI_CASHBACK,12,2025,e82ae114747397fd95d5d6713d9efb7694640c7e91f6bfc0387ff786f56a63c6,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2025-12-20,2025-12-20,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,607.0,debit,0.0,SBI_CASHBACK,12,2025,a785b3d758054d619ec59a8e5126c458ab8ae0837dc113aef8676b6ad065a44a,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-21,2025-12-21,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,423.0,debit,0.0,SBI_CASHBACK,12,2025,58d1e1ee2f96352c6a11562ae9a5319fe19cd92f162fedf85f2f9c977dc464b9,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-22,2025-12-22,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,247.0,debit,0.0,SBI_CASHBACK,12,2025,a2f59c4d863520d77f93cd95db0dd9daefba56ef5e2adf98952ecf5ae90320af,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-23,2025-12-23,NISHYS NEERDOSA BENGALURU URB IN,Nishys NeerDosa BENGALURU URB IN,974.0,debit,0.0,SBI_CASHBACK,12,2025,130765f6360bc7bd86d3a43bfe343b12e7b1e910874ffebdcb95b5b04e2c476e,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2025-12-23,2025-12-23,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,626.0,debit,0.0,SBI_CASHBACK,12,2025,e7dd722be91c4cf5f2e6590b474e3d228685f5c9b6a67af48d5348c365651709,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-24,2025-12-24,WWW ACKO COM GURGAON IN,WWW ACKO COM GURGAON IN,1296.0,debit,0.0,SBI_CASHBACK,12,2025,5838c60def0c9dde3f559932f8d8f1799df5f69dcef0466e6a4e1ac7ef302d2e,Subscriptions & Software,1.0,ml_exact,pending,,,,Not Available
2025-12-25,2025-12-25,DAMENSCH APPAREL PVT L BANGALORE IN,DAMENSCH APPAREL PVT L Bangalore IN,1359.15,credit,0.0,SBI_CASHBACK,12,2025,df40afffbea2fbb2b9ea1adc1d036b336ad9e0e432825181136b74cbde0bd273,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2025-12-26,2025-12-26,MAXLIFEINSURANCE PUNE IN,MAXLIFEINSURANCE PUNE IN,9158.85,credit,0.0,SBI_CASHBACK,12,2025,e30ef008d4632232050eb446116540b621ed19e2398dff8d9a6cc386336adf75,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2025-12-27,2025-12-27,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,533.0,debit,0.0,SBI_CASHBACK,12,2025,c61559c2d42ce48e9e8e35b4671c6b9d37c37d6c2c24448f5fcee595c4280c3a,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-28,2025-12-28,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,520.0,debit,0.0,SBI_CASHBACK,12,2025,d3ca89211cd4f48e37c3419fba255df7e9d4a76221cc0adb2a4a3104d41ab1d6,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-29,2025-12-29,SWIGGY LIMITED BENGALURU IN,Swiggy Limited Bengaluru IN,1015.0,debit,0.0,SBI_CASHBACK,12,2025,6b84a6b07d291cfd8d1f0c6c568987137a9e6aa40666f40840a88588504055c2,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-30,2025-12-30,SWIGGY LIMITED BANGALORE IN,Swiggy Limited Bangalore IN,568.0,debit,0.0,SBI_CASHBACK,12,2025,6fe6ab7d534df645790e13bb4e7992f05b2336b0ad9868bd69afe2f318f8bb7b,Food & Dining,1.0,rule,pending,,,,Not Available
2025-12-30,2025-12-30,BUNDL TECHNOLOGIES BENGALURU IN PAY IN EMIS,BUNDL TECHNOLOGIES BENGALURU IN (Pay in EMIs),3565.0,debit,0.0,SBI_CASHBACK,12,2025,d2247d57da29ca60010dd121058c46fe03cd31c3366f75e3a6220e239ca654e4,EMI,1.0,rule,pending,,,,Not Available
